f;n_train;n_val;n_test;n;pct;lang
DK_census_[x].csv;3972635;467445;233812;4673892;27.766%;da
EN_marr_cert_[x].csv;3439405;404435;202547;4046387;24.038%;en
EN_uk_ipums_[x].csv;2572930;302122;151807;3026859;17.981%;en
SE_swedpop_[x].csv;1523770;179526;90261;1793557;10.655%;se
JIW_database_[x].csv;821229;96663;48901;966793;5.743%;nl
EN_ca_ipums_[x].csv;695383;81795;41479;818657;4.863%;unk
CA_bcn_[x].csv;547492;64362;32630;644484;3.829%;ca
NO_ipums_[x].csv;125068;14702;7485;147255;0.875%;no
FR_desc_[x].csv;121273;14261;7244;142778;0.848%;fr
EN_us_ipums_[x].csv;118558;13946;7091;139595;0.829%;en
HSN_database_[x].csv;114635;13471;6851;134957;0.802%;nl
EN_parish_[x].csv;62654;7396;3756;73806;0.438%;en
DK_cedar_[x].csv;39507;4666;2390;46563;0.277%;da
SE_cedar_[x].csv;38673;4578;2330;45581;0.271%;se
DK_orsted_[x].csv;31046;3670;1892;36608;0.217%;da
EN_oclack_[x].csv;20837;2441;1252;24530;0.146%;en
EN_loc_[x].csv;19691;2309;1179;23179;0.138%;en
IS_ipums_[x].csv;17364;2053;1042;20459;0.122%;is
SE_chalmers_[x].csv;12246;1457;723;14426;0.086%;se
DE_ipums_[x].csv;7185;870;427;8482;0.05%;de
IT_fm_[x].csv;3828;453;244;4525;0.027%;it
